date,venue,p50_ms,p95_ms
2026-07-13,bitfinex,11.79,13.05
2026-07-13,bitstamp,11.61,55.71
2026-07-13,coinbase,9.09,11.04
2026-07-13,cryptocom,184.4,193.13
2026-07-13,gemini,18.93,24.44
2026-07-13,kraken,14.48,20.47
2026-07-13,kucoin,169.3,195.0
2026-07-13,okx,243.41,266.06
2026-07-14,binanceus,11.26,12.17
2026-07-14,bitfinex,10.25,13.74
2026-07-14,bitstamp,14.08,106.0
2026-07-14,coinbase,9.29,11.21
2026-07-14,cryptocom,182.2,187.38
2026-07-14,gemini,19.64,23.93
2026-07-14,kraken,15.22,18.86
2026-07-14,kucoin,175.86,192.9
2026-07-14,okx,220.2,258.24
2026-07-15,binanceus,10.95,11.89
2026-07-15,bitfinex,15.46,19.82
2026-07-15,bitstamp,17.58,210.89
2026-07-15,coinbase,10.64,13.65
2026-07-15,cryptocom,184.52,199.07
2026-07-15,gemini,18.86,22.97
2026-07-15,kraken,17.44,27.11
2026-07-15,kucoin,166.82,181.21
2026-07-15,okx,234.54,267.59
2026-07-16,binanceus,10.96,11.62
2026-07-16,bitfinex,18.3,27.69
2026-07-16,bitstamp,21.44,187.42
2026-07-16,coinbase,10.7,14.16
2026-07-16,cryptocom,186.91,206.3
2026-07-16,gemini,33.0,230.76
2026-07-16,kraken,15.23,43.24
2026-07-16,kucoin,175.49,200.65
2026-07-16,okx,234.8,258.7
2026-07-18,binanceus,10.84,11.78
2026-07-18,bitfinex,10.69,18.67
2026-07-18,bitstamp,12.8,43.14
2026-07-18,coinbase,9.12,14.23
2026-07-18,cryptocom,177.54,185.33
2026-07-18,gemini,18.54,21.95
2026-07-18,kraken,13.73,44.22
2026-07-18,kucoin,165.73,182.08
2026-07-18,okx,231.76,263.65
2026-07-19,binanceus,11.47,13.04
2026-07-19,bitfinex,10.61,12.46
2026-07-19,bitstamp,11.2,25.7
2026-07-19,coinbase,12.05,20.16
2026-07-19,cryptocom,185.01,191.72
2026-07-19,gemini,21.49,89.2
2026-07-19,kraken,19.76,34.15
2026-07-19,kucoin,165.62,188.16
2026-07-19,okx,216.5,251.67
2026-07-20,binanceus,11.04,11.92
2026-07-20,bitfinex,11.77,15.36
2026-07-20,bitstamp,13.74,35.15
2026-07-20,coinbase,12.83,16.27
2026-07-20,cryptocom,180.72,184.7
2026-07-20,gemini,19.8,79.39
2026-07-20,kraken,20.65,53.16
2026-07-20,kucoin,169.04,180.91
2026-07-20,okx,216.65,220.59
2026-07-21,binanceus,11.16,12.07
2026-07-21,bitfinex,11.54,14.78
2026-07-21,bitstamp,16.35,32.37
2026-07-21,coinbase,9.57,12.27
2026-07-21,cryptocom,181.68,190.04
2026-07-21,gemini,18.85,2769.1
2026-07-21,kraken,14.24,36.9
2026-07-21,kucoin,167.35,188.58
2026-07-21,okx,218.33,240.37
2026-07-22,binanceus,11.03,11.73
2026-07-22,bitfinex,11.63,13.77
2026-07-22,bitstamp,11.29,40.36
2026-07-22,coinbase,9.77,11.84
2026-07-22,cryptocom,177.61,181.28
2026-07-22,gemini,19.57,75.17
2026-07-22,kraken,13.5,19.32
2026-07-22,kucoin,167.27,189.55
2026-07-22,okx,246.37,261.19
2026-07-23,binanceus,11.51,13.99
2026-07-23,bitfinex,10.53,13.34
2026-07-23,bitstamp,10.09,102.26
2026-07-23,coinbase,10.07,14.09
2026-07-23,cryptocom,177.96,200.22
2026-07-23,gemini,19.84,33.15
2026-07-23,kraken,14.45,41.19
2026-07-23,kucoin,166.29,180.27
2026-07-23,okx,222.54,262.45
2026-07-24,binanceus,11.02,12.34
2026-07-24,bitfinex,9.63,12.9
2026-07-24,bitstamp,8.18,17.42
2026-07-24,coinbase,11.4,22.32
2026-07-24,cryptocom,177.07,180.72
2026-07-24,gemini,20.78,26.25
2026-07-24,kraken,14.65,38.14
2026-07-24,kucoin,165.4,175.6
2026-07-24,okx,213.3,248.0
