date,venue,p50_ms,p95_ms
2026-07-13,bitfinex,11.79,13.05
2026-07-13,bitstamp,11.61,55.71
2026-07-13,coinbase,9.09,11.04
2026-07-13,cryptocom,184.4,193.13
2026-07-13,gemini,18.93,24.44
2026-07-13,kraken,14.48,20.47
2026-07-13,kucoin,169.3,195.0
2026-07-13,okx,243.41,266.06
2026-07-14,binanceus,11.26,12.17
2026-07-14,bitfinex,10.25,13.74
2026-07-14,bitstamp,14.08,106.0
2026-07-14,coinbase,9.29,11.21
2026-07-14,cryptocom,182.2,187.38
2026-07-14,gemini,19.64,23.93
2026-07-14,kraken,15.22,18.86
2026-07-14,kucoin,175.86,192.9
2026-07-14,okx,220.2,258.24
2026-07-15,binanceus,10.95,11.89
2026-07-15,bitfinex,15.46,19.82
2026-07-15,bitstamp,17.58,210.89
2026-07-15,coinbase,10.64,13.65
2026-07-15,cryptocom,184.52,199.07
2026-07-15,gemini,18.86,22.97
2026-07-15,kraken,17.44,27.11
2026-07-15,kucoin,166.82,181.21
2026-07-15,okx,234.54,267.59
2026-07-16,binanceus,10.96,11.62
2026-07-16,bitfinex,18.3,27.69
2026-07-16,bitstamp,21.44,187.42
2026-07-16,coinbase,10.7,14.16
2026-07-16,cryptocom,186.91,206.3
2026-07-16,gemini,33.0,230.76
2026-07-16,kraken,15.23,43.24
2026-07-16,kucoin,175.49,200.65
2026-07-16,okx,234.8,258.7
2026-07-18,binanceus,10.84,11.78
2026-07-18,bitfinex,10.69,18.67
2026-07-18,bitstamp,12.8,43.14
2026-07-18,coinbase,9.12,14.23
2026-07-18,cryptocom,177.54,185.33
2026-07-18,gemini,18.54,21.95
2026-07-18,kraken,13.73,44.22
2026-07-18,kucoin,165.73,182.08
2026-07-18,okx,231.76,263.65
2026-07-19,binanceus,11.47,13.04
2026-07-19,bitfinex,10.61,12.46
2026-07-19,bitstamp,11.2,25.7
2026-07-19,coinbase,12.05,20.16
2026-07-19,cryptocom,185.01,191.72
2026-07-19,gemini,21.49,89.2
2026-07-19,kraken,19.76,34.15
2026-07-19,kucoin,165.62,188.16
2026-07-19,okx,216.5,251.67
2026-07-20,binanceus,11.04,11.92
2026-07-20,bitfinex,11.77,15.36
2026-07-20,bitstamp,13.74,35.15
2026-07-20,coinbase,12.83,16.27
2026-07-20,cryptocom,180.72,184.7
2026-07-20,gemini,19.8,79.39
2026-07-20,kraken,20.65,53.16
2026-07-20,kucoin,169.04,180.91
2026-07-20,okx,216.65,220.59
2026-07-21,binanceus,11.16,12.07
2026-07-21,bitfinex,11.54,14.78
2026-07-21,bitstamp,16.35,32.37
2026-07-21,coinbase,9.57,12.27
2026-07-21,cryptocom,181.68,190.04
2026-07-21,gemini,18.85,2769.1
2026-07-21,kraken,14.24,36.9
2026-07-21,kucoin,167.35,188.58
2026-07-21,okx,218.33,240.37
2026-07-22,binanceus,11.03,11.73
2026-07-22,bitfinex,11.63,13.77
2026-07-22,bitstamp,11.29,40.36
2026-07-22,coinbase,9.77,11.84
2026-07-22,cryptocom,177.61,181.28
2026-07-22,gemini,19.57,75.17
2026-07-22,kraken,13.5,19.32
2026-07-22,kucoin,167.27,189.55
2026-07-22,okx,246.37,261.19
2026-07-23,binanceus,11.51,13.99
2026-07-23,bitfinex,10.53,13.34
2026-07-23,bitstamp,10.09,102.26
2026-07-23,coinbase,10.07,14.09
2026-07-23,cryptocom,177.96,200.22
2026-07-23,gemini,19.84,33.15
2026-07-23,kraken,14.45,41.19
2026-07-23,kucoin,166.29,180.27
2026-07-23,okx,222.54,262.45
2026-07-24,binanceus,11.7,13.03
2026-07-24,bitfinex,11.15,14.41
2026-07-24,bitstamp,15.02,105.8
2026-07-24,coinbase,12.74,16.36
2026-07-24,cryptocom,184.77,192.3
2026-07-24,gemini,20.08,26.21
2026-07-24,kraken,18.22,23.53
2026-07-24,kucoin,166.35,183.99
2026-07-24,okx,213.36,217.68
2026-07-25,binanceus,11.69,12.93
2026-07-25,bitfinex,13.33,15.46
2026-07-25,bitstamp,8.23,96.76
2026-07-25,coinbase,8.05,9.65
2026-07-25,cryptocom,177.88,197.19
2026-07-25,gemini,18.31,24.33
2026-07-25,kraken,13.12,17.05
2026-07-25,kucoin,176.48,191.27
2026-07-25,okx,215.74,220.34
2026-07-26,binanceus,12.03,12.67
2026-07-26,bitfinex,9.21,11.29
2026-07-26,bitstamp,9.9,110.48
2026-07-26,coinbase,8.39,10.31
2026-07-26,cryptocom,181.79,184.38
2026-07-26,gemini,20.45,41.55
2026-07-26,kraken,19.23,40.9
2026-07-26,kucoin,169.38,183.03
2026-07-26,okx,213.28,217.41
2026-07-27,binanceus,12.03,13.17
2026-07-27,bitfinex,11.29,13.27
2026-07-27,bitstamp,10.89,108.86
2026-07-27,coinbase,9.08,11.77
2026-07-27,cryptocom,195.01,205.07
2026-07-27,gemini,20.32,34.25
2026-07-27,kraken,14.76,38.52
2026-07-27,kucoin,172.44,192.28
2026-07-27,okx,214.22,227.69
2026-07-28,binanceus,11.0,12.01
2026-07-28,bitfinex,13.27,16.66
2026-07-28,bitstamp,23.89,45.68
2026-07-28,coinbase,13.31,16.82
2026-07-28,cryptocom,184.13,203.91
2026-07-28,gemini,19.9,31.99
2026-07-28,kraken,13.73,18.68
2026-07-28,kucoin,178.62,189.0
2026-07-28,okx,215.18,222.52
2026-07-29,binanceus,12.12,13.58
2026-07-29,bitfinex,9.86,12.12
2026-07-29,bitstamp,18.15,174.1
2026-07-29,coinbase,9.98,17.14
2026-07-29,cryptocom,180.22,193.25
2026-07-29,gemini,21.26,99.3
2026-07-29,kraken,20.2,24.18
2026-07-29,kucoin,176.24,192.18
2026-07-29,okx,226.52,261.82
2026-07-30,binanceus,11.91,13.46
2026-07-30,bitfinex,9.72,13.29
2026-07-30,bitstamp,12.94,101.52
2026-07-30,coinbase,11.64,15.53
2026-07-30,cryptocom,181.12,201.45
2026-07-30,gemini,18.58,24.77
2026-07-30,kraken,14.32,36.4
2026-07-30,kucoin,183.26,193.82
2026-07-30,okx,218.22,249.94
2026-07-31,binanceus,11.12,11.94
2026-07-31,bitfinex,10.5,12.03
2026-07-31,bitstamp,15.11,39.12
2026-07-31,coinbase,10.23,13.87
2026-07-31,cryptocom,178.65,188.66
2026-07-31,gemini,20.1,28.14
2026-07-31,kraken,13.18,31.33
2026-07-31,kucoin,183.11,195.87
2026-07-31,okx,248.66,273.09
2026-08-01,binanceus,11.43,12.19
2026-08-01,bitfinex,10.57,12.34
2026-08-01,bitstamp,12.49,34.65
2026-08-01,coinbase,11.66,19.5
2026-08-01,cryptocom,177.26,191.73
2026-08-01,gemini,20.05,34.05
2026-08-01,kraken,19.42,30.81
2026-08-01,kucoin,168.29,192.55
2026-08-01,okx,213.41,219.39
2026-08-02,binanceus,11.35,14.0
2026-08-02,bitfinex,10.72,24.03
2026-08-02,bitstamp,22.21,450.94
2026-08-02,coinbase,8.82,11.6
2026-08-02,cryptocom,182.03,197.85
2026-08-02,gemini,20.12,24.0
2026-08-02,kraken,13.95,18.8
2026-08-02,kucoin,174.59,206.98
2026-08-02,okx,214.78,220.02
2026-08-03,binanceus,11.96,14.78
2026-08-03,bitfinex,14.17,17.76
2026-08-03,bitstamp,28.88,126.55
2026-08-03,coinbase,9.77,14.11
2026-08-03,cryptocom,177.3,201.59
2026-08-03,gemini,20.15,66.51
2026-08-03,kraken,19.58,27.8
2026-08-03,kucoin,173.42,190.13
2026-08-03,okx,240.65,262.14
2026-08-04,binanceus,11.5,12.88
2026-08-04,bitfinex,10.87,12.86
2026-08-04,bitstamp,13.12,29.49
2026-08-04,coinbase,10.02,44.04
2026-08-04,cryptocom,184.78,205.76
2026-08-04,gemini,21.98,66.04
2026-08-04,kraken,14.6,39.1
2026-08-04,kucoin,166.44,193.02
2026-08-04,okx,174.4,199.65
2026-08-05,binanceus,11.72,12.83
2026-08-05,bitfinex,11.51,17.8
2026-08-05,bitstamp,16.21,83.52
2026-08-05,coinbase,12.3,15.63
2026-08-05,cryptocom,176.96,197.64
2026-08-05,gemini,19.75,25.3
2026-08-05,kraken,14.24,18.85
2026-08-05,kucoin,180.74,193.19
2026-08-05,okx,172.66,213.33
2026-08-06,binanceus,11.31,13.4
2026-08-06,bitfinex,11.67,15.48
2026-08-06,bitstamp,13.83,39.81
2026-08-06,coinbase,11.62,20.95
2026-08-06,cryptocom,179.07,184.53
2026-08-06,gemini,19.45,23.37
2026-08-06,kraken,21.01,71.96
2026-08-06,kucoin,174.83,241.99
2026-08-06,okx,167.53,171.22
2026-08-07,binanceus,12.61,13.42
2026-08-07,bitfinex,11.08,14.64
2026-08-07,bitstamp,17.07,272.12
2026-08-07,coinbase,8.47,10.94
2026-08-07,cryptocom,183.88,196.61
2026-08-07,gemini,19.2,39.5
2026-08-07,kraken,15.92,38.01
2026-08-07,kucoin,178.33,193.96
2026-08-07,okx,182.14,190.19
2026-08-08,binanceus,10.75,11.75
2026-08-08,bitfinex,10.72,13.64
2026-08-08,bitstamp,14.0,60.6
2026-08-08,coinbase,9.03,11.02
2026-08-08,cryptocom,186.4,204.57
2026-08-08,gemini,19.09,31.7
2026-08-08,kraken,19.11,24.09
2026-08-08,kucoin,178.85,191.43
2026-08-08,okx,176.51,190.2
2026-08-09,binanceus,11.32,12.05
2026-08-09,bitfinex,9.17,10.78
2026-08-09,bitstamp,8.66,26.0
2026-08-09,coinbase,11.44,17.2
2026-08-09,cryptocom,174.91,198.37
2026-08-09,gemini,18.87,23.51
2026-08-09,kraken,11.94,17.4
2026-08-09,kucoin,164.22,182.28
2026-08-09,okx,167.55,203.2
